#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
0,2799899.816513,5763907.909393
100,2799899.816513,5763907.909393
200,2799899.816513,5763907.909393
300,2799899.816513,5763907.909393
400,2799899.816513,5763907.909393
500,2799899.816513,5763907.432556
600,2799899.816513,5763907.432556
700,2799899.816513,5763907.432556
800,2799899.816513,5763907.432556
900,2799899.816513,5763907.432556
1000,2799899.816513,5763907.432556
1100,2799899.816513,5763907.432556
1200,2799899.816513,5763907.432556
1300,2799900.054931,5763906.955718
1400,2799900.054931,5763906.955718
1500,2799900.054931,5763906.955718
1600,2799900.054931,5763906.955718
1700,2799900.054931,5763906.955718
1800,2799900.054931,5763906.955718
1900,2799900.054931,5763906.955718
2000,2799900.054931,5763906.955718
2100,2799900.054931,5763906.002044
2200,2799900.054931,5763906.002044
2300,2799900.054931,5763906.002044
2400,2799900.054931,5763906.002044
2499,2799900.054931,5763906.002044
2599,2799900.054931,5763906.002044
2699,2799900.054931,5763906.002044
2799,2799900.054931,5763906.002044
2899,2799900.054931,5763906.002044
2999,2799900.054931,5763905.525207
3099,2799900.054931,5763905.525207
3199,2799900.054931,5763905.525207
3299,2799900.054931,5763905.525207
3399,2799900.054931,5763905.525207
3499,2799900.054931,5763905.525207
3599,2799900.054931,5763905.525207
3699,2799900.054931,5763905.525207
3799,2799900.054931,5763905.525207
3899,2799900.531768,5763905.525207
3999,2799900.531768,5763905.525207
4099,2799900.531768,5763905.525207
4199,2799900.531768,5763905.525207
4299,2799900.531768,5763905.525207
4399,2799900.531768,5763905.525207
4499,2799900.531768,5763905.525207
4599,2799900.531768,5763905.048370
4699,2799900.531768,5763905.048370
4800,2799900.531768,5763905.048370
4900,2799900.531768,5763905.048370
5000,2799900.531768,5763905.048370
5100,2799900.531768,5763905.048370
5200,2799900.531768,5763905.048370
5300,2799900.531768,5763905.048370
5400,2799900.531768,5763905.048370
5500,2799900.531768,5763904.094696
5600,2799900.531768,5763904.094696
5700,2799900.531768,5763904.094696
5800,2799900.531768,5763904.094696
5900,2799900.531768,5763904.094696
6000,2799900.531768,5763904.094696
6100,2799900.531768,5763904.094696
6200,2799900.531768,5763904.094696
6300,2799900.531768,5763903.617858
6400,2799900.531768,5763903.617858
6500,2799900.770187,5763903.617858
6600,2799900.770187,5763903.617858
6700,2799900.770187,5763903.617858
6800,2799900.770187,5763903.617858
6900,2799900.770187,5763903.617858
7000,2799900.770187,5763903.617858
7100,2799900.770187,5763903.141021
7200,2799900.770187,5763903.141021
7300,2799900.770187,5763903.141021
7400,2799900.770187,5763903.141021
7500,2799900.770187,5763903.141021
7600,2799900.770187,5763903.141021
7700,2799900.770187,5763903.141021
7800,2799900.770187,5763903.141021
7900,2799900.770187,5763903.141021
8000,2799900.770187,5763902.664184
8100,2799900.770187,5763902.664184
8200,2799900.770187,5763902.664184
8300,2799900.770187,5763902.664184
8400,2799900.770187,5763902.664184
8500,2799900.770187,5763902.664184
8600,2799900.770187,5763902.664184
8700,2799900.770187,5763902.664184
8800,2799900.770187,5763902.664184
8900,2799900.770187,5763902.664184
9000,2799900.770187,5763902.664184
9100,2799900.770187,5763902.664184
9200,2799900.770187,5763902.664184
9300,2799900.770187,5763902.664184
9399,2799900.770187,5763902.664184
9499,2799900.770187,5763902.664184
9599,2799900.770187,5763901.710510
9699,2799900.770187,5763901.710510
9799,2799900.770187,5763901.710510
9899,2799900.770187,5763901.710510
9999,2799900.770187,5763901.710510
10099,2799900.770187,5763901.710510
10199,2799900.770187,5763901.710510
10299,2799900.770187,5763901.710510
10399,2799900.770187,5763901.710510
10499,2799900.770187,5763901.233673
10599,2799900.770187,5763901.233673
10699,2799900.770187,5763901.233673
10799,2799900.770187,5763901.233673
10899,2799900.770187,5763901.233673
10999,2799900.770187,5763901.233673
11099,2799900.770187,5763901.233673
11199,2799900.770187,5763901.233673
11299,2799900.770187,5763900.756835
11399,2799900.770187,5763900.756835
11499,2799900.770187,5763900.756835
11599,2799901.008605,5763900.756835
11699,2799901.008605,5763900.756835
11799,2799901.008605,5763900.756835
11899,2799901.008605,5763900.756835
11999,2799901.008605,5763900.756835
12099,2799901.008605,5763899.803161
12199,2799901.008605,5763899.803161
12299,2799901.008605,5763899.803161
12399,2799901.008605,5763899.803161
12499,2799901.008605,5763899.803161
12599,2799901.008605,5763899.803161
12699,2799901.008605,5763899.803161
12799,2799901.008605,5763899.803161
12899,2799901.008605,5763899.803161
12999,2799901.008605,5763899.803161
13099,2799901.008605,5763899.803161
13199,2799901.008605,5763899.803161
13299,2799901.008605,5763899.803161
13399,2799901.008605,5763899.803161
13499,2799901.008605,5763899.803161
13599,2799901.008605,5763899.803161
13699,2799901.008605,5763899.803161
13799,2799901.008605,5763899.326324
13899,2799901.008605,5763899.326324
13999,2799901.008605,5763899.326324
14099,2799901.247024,5763899.326324
14199,2799901.247024,5763899.326324
14299,2799901.247024,5763899.326324
14399,2799901.247024,5763899.326324
14499,2799901.247024,5763899.326324
14599,2799901.247024,5763898.849487
14699,2799901.247024,5763898.849487
14799,2799901.247024,5763898.849487
14899,2799901.247024,5763898.849487
14999,2799901.247024,5763898.849487
15099,2799901.247024,5763898.849487
15199,2799901.247024,5763898.849487
15299,2799901.247024,5763898.849487
15399,2799901.247024,5763898.849487
15499,2799901.247024,5763898.372650
15599,2799901.247024,5763898.372650
15699,2799901.247024,5763898.372650
15799,2799901.247024,5763898.372650
15899,2799901.247024,5763898.372650
15999,2799901.247024,5763898.372650
16099,2799901.247024,5763898.372650
16199,2799901.247024,5763898.372650
16299,2799901.247024,5763897.418975
